modo,balanced_acc,f1_promedio,c0_f1,c1_f1,c2_f1,c3_f1,c4_f1
mask,93.37%,93.32%,97.6%,92.2%,93.4%,89.6%,93.8%
masked_gray,95.75%,95.62%,98.7%,95.7%,94.7%,93.6%,95.4%
gray,94.52%,94.19%,99.5%,95.7%,92.9%,89.2%,93.7%
